,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,T.'s rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
187,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Creative Act: A Way of Being,"Rubin, Rick",0593652886,9780593652886,0593652886,406        pp,4.08,"32,188","Jan 17, 2023","Jan 17, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 27, 2022",,Hardcover,view,/book/show/60965426-the-creative-act
188,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Fellowship Point,"Dark, Alice Elliott*",,,B09841YCLV,586        pp,4.07,"11,018","Jul 05, 2022","Jul 05, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 17, 2022",,Kindle Edition,view,/book/show/61077851-fellowship-point
189,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Reef Road,"Royce, Deborah Goodrich*",1637584962,9781637584965,1637584962,320        pp,3.56,"1,815","Jan 10, 2023","Jan 10, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"May 26, 2023","May 27, 2023","Dec 06, 2022",,Hardcover,view,/book/show/61145046-reef-road
190,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Biography of X,"Lacey, Catherine*",,,B09Y44WB2D,416        pp,3.87,"7,408","Mar 21, 2023","Mar 21, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 02, 2022",,Kindle Edition,view,/book/show/61068817-biography-of-x
191,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Guest,"Cline, Emma",0812998626,9780812998627,,304        pp,3.32,"64,930","May 16, 2023","May 16, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 01, 2022",,Hardcover,view,/book/show/61986136-the-guest
192,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Monsters: A Fan's Dilemma,"Dederer, Claire",0525655115,9780525655114,0525655115,257        pp,3.82,"9,408","Apr 25, 2023","Apr 25, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"May 08, 2023",not set,"Nov 29, 2022",,Hardcover,view,/book/show/61685822-monsters
193,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Festival Days,"Beard, Jo Ann",0316497231,9780316497237,0316497231,272        pp,4.05,978,"Mar 16, 2021","Mar 16, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 27, 2022",,Hardcover,view,/book/show/54492657-festival-days
194,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,It All Comes Down to This,"Fowler, Therese Anne*",1250278074,9781250278074,1250278074,352        pp,3.39,"5,917","Jun 07, 2022","Jun 07, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 22, 2022",,Hardcover,view,/book/show/58724924-it-all-comes-down-to-this
195,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Before We Were Innocent,"Berman, Ella*",0593099540,9780593099544,0593099540,384        pp,3.48,"32,125","Apr 04, 2023","Apr 04, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Nov 12, 2022",,Hardcover,view,/book/show/61407616-before-we-were-innocent
196,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,I Have Some Questions for You,"Makkai, Rebecca*",0593490142,9780593490143,0593490142,438        pp,3.62,"101,920","Feb 21, 2023","Feb 21, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Feb 25, 2023",Mar 2023,"Oct 31, 2022",,Hardcover,view,/book/show/61053829-i-have-some-questions-for-you
197,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Torn Skirt,"Godfrey, Rebecca*",0060094850,9780060094850,0060094850,208        pp,3.48,"1,946","Sep 01, 2001","Oct 15, 2002",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 11, 2022",,Paperback,view,/book/show/252941.The_Torn_Skirt
198,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Under the Bridge: The True Story of the Murder of Reena Virk,"Godfrey, Rebecca*",1416531564,9781416531562,1416531564,496        pp,3.81,"2,011","Sep 19, 2005","Feb 27, 2007",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 10, 2022",,Mass Market Paperback,view,/book/show/382388.Under_the_Bridge
199,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,My Last Innocent Year,"Florin, Daisy Alpert*",1250857031,9781250857033,1250857031,304        pp,3.76,"10,915","Feb 14, 2023","Feb 14, 2023",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,3,1,"Feb 15, 2023","Feb 17, 2023","Oct 05, 2022",,Hardcover,view,/book/show/60741808-my-last-innocent-year
200,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Memory of Running,"McLarty, Ron",0143036688,9780143036685,0143036688,384        pp,3.76,"12,524","Dec 29, 2004","Dec 27, 2005",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 04, 2022",,Paperback,view,/book/show/112147.The_Memory_of_Running
201,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,My Body,"Ratajkowski, Emily",1250817862,9781250817860,1250817862,239        pp,4.02,"67,952","Nov 09, 2021","Nov 09, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 14, 2022",,Hardcover,view,/book/show/57145833-my-body
202,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Cradles of the Reich,"Coburn, Jennifer*",1728250749,9781728250748,1728250749,320        pp,3.97,"5,489","Oct 11, 2022","Oct 11, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 07, 2022",,Hardcover,view,/book/show/57636551-cradles-of-the-reich
203,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Half of It,"Fay, Juliette*",,,B0B1DR4BW4,400        pp,4.04,"1,088","Feb 14, 2023","Apr 11, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 04, 2022",,Kindle Edition,view,/book/show/61136137-the-half-of-it
204,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Fiction Writer,"Cantor, Jillian*",0369735870,9780369735874,B0BM4RHBJK,304        pp,3.22,"2,278","Sep 26, 2023","Nov 28, 2023",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,2,1,not set,not set,"Sep 02, 2022",,Kindle Edition,view,/book/show/60655982-the-fiction-writer
205,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Ballerinas,"Kapelke-Dale, Rachel*",1250274230,9781250274236,1250274230,304        pp,3.44,"10,022","Dec 07, 2021","Dec 07, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Aug 31, 2022","Sep 01, 2022",,Hardcover,view,/book/show/56268810-the-ballerinas
206,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Nothing to See Here,"Wilson, Kevin*",0062913484,9780062913487,,288        pp,3.96,"184,006","Oct 29, 2019","Oct 29, 2019",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,11,1,"Aug 19, 2022","Aug 19, 2022","Aug 25, 2022",,ebook,view,/book/show/42519313-nothing-to-see-here
207,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Go as a River,"Read, Shelley*",0857529404,9780857529404,0857529404,305        pp,4.31,"64,915","Mar 07, 2023","Jan 01, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 21, 2022",,Hardcover,view,/book/show/61756944-go-as-a-river
208,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Actress,"Enright, Anne",1324005629,9781324005629,1324005629,265        pp,3.43,"6,260","Mar 03, 2020","Mar 03, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 11, 2022",,Hardcover,view,/book/show/45993330-actress
209,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Rabbit Hutch,"Gunty, Tess",,,,352        pp,3.52,"27,412","Jul 21, 2022","Aug 02, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 10, 2022",,Hardcover,view,/book/show/59576076-the-rabbit-hutch
210,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Properties of Thirst,"Wiggins, Marianne",1416571264,9781416571261,1416571264,544        pp,4.19,"3,648","Aug 02, 2022","Aug 02, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 07, 2022",,Hardcover,view,/book/show/59365040-properties-of-thirst
211,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,I Have Some Questions For You,"Makkai, Rebecca*",0593490150,,B09ZRWP8DS,448        pp,3.62,"101,920","Feb 21, 2023","Feb 21, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Jul 27, 2022",,Kindle Edition,view,/book/show/61053833-i-have-some-questions-for-you
212,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Georgie, All Along","Clayborn, Kate*",1496737296,9781496737298,1496737296,340        pp,3.81,"51,399","Jan 24, 2023","Jan 24, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jul 23, 2022","Jul 26, 2022","Jul 27, 2022",,Paperback,view,/book/show/60604190-georgie-all-along
213,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Our Missing Hearts,"Ng, Celeste*",0593492544,9780593492543,0593492544,335        pp,3.81,"174,179","Oct 04, 2022","Oct 04, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 25, 2022",,Hardcover,view,/book/show/60149573-our-missing-hearts
214,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Tell Me I'm An Artist,"Martin, Chelsea*",1593767218,9781593767211,1593767218,368        pp,3.94,"1,025","Sep 20, 2022","Sep 20, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 20, 2022",,Hardcover,view,/book/show/60199552-tell-me-i-m-an-artist
215,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,No One Left to Come Looking for You,"Lipsyte, Sam*",1501146122,9781501146121,1501146122,210        pp,3.24,"2,006","Dec 06, 2022","Dec 06, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 18, 2022",,Hardcover,view,/book/show/60320390-no-one-left-to-come-looking-for-you
216,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Now Is Not the Time to Panic,"Wilson, Kevin*",0062913506,9780062913500,0062913506,246        pp,3.69,"52,069","Nov 15, 2022","Nov 08, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 18, 2022",,Hardcover,view,/book/show/60415700-now-is-not-the-time-to-panic
217,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,LECH,"Lippmann, Sara*",,,B09TDFFCMJ,329        pp,4.01,114,"Oct 18, 2022","Oct 18, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 18, 2022",,Kindle Edition,view,/book/show/60636431-lech
218,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Three Muses,"Toll, Martha Anne*",164603256X,9781646032563,164603256X,256        pp,3.85,321,"Sep 20, 2022","Sep 20, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 18, 2022",,Paperback,view,/book/show/60182426-three-muses
219,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Means,"Fusselman, Amy",0063248719,9780063248717,0063248719,256        pp,2.90,"1,213","Sep 06, 2022","Sep 06, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 18, 2022",,Hardcover,view,/book/show/59882931-the-means
220,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Hundred Waters, The","Acampora, Lauren*",0802159745,9780802159748,0802159745,256        pp,3.36,382,"Aug 23, 2022","Aug 23, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 18, 2022",,Hardcover,view,/book/show/60098159-hundred-waters-the
221,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Mother In the Dark,"Maiuri, Kayla*",0593083288,9780593083284,0593083288,304        pp,3.84,"1,664","Aug 09, 2022","Aug 09, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 18, 2022",,Hardcover,view,/book/show/59382048-mother-in-the-dark
222,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Big Girl,"Sullivan, Mecca Jamilah*",132409141X,9781324091417,132409141X,288        pp,3.90,"2,092","Jul 12, 2022","Jul 12, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 18, 2022",,Hardcover,view,/book/show/58999263-big-girl
223,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Half Outlaw,"Temblador, Alex*",1799932109,9781799932109,1799932109,350        pp,4.13,68,"Jul 12, 2022","Jul 12, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 18, 2022",,Hardcover,view,/book/show/55978051-half-outlaw
224,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Sirens & Muses,"Angress, Antonia*",,9780593496435,0593496434,368        pp,3.96,"9,561","Jul 12, 2022","Jul 12, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 18, 2022",,Hardcover,view,/book/show/59336344-sirens-muses
225,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Great Man Theory,"Wayne, Teddy*",1635578728,9781635578720,1635578728,307        pp,3.78,538,"Jul 12, 2022","Jul 12, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 18, 2022",,Hardcover,view,/book/show/58725061-the-great-man-theory
226,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Pink Hotel,"Jacobs, Liska*",0374603154,9780374603151,0374603154,336        pp,2.96,"1,490","Jul 19, 2022","Jul 19, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 18, 2022",,Hardcover,view,/book/show/58772719-the-pink-hotel
227,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Discomfort of Evening,"Rijneveld, Marieke Lucas",0571349366,9780571349364,0571349366,282        pp,3.46,"32,183","Jan 31, 2018","Mar 05, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 17, 2022",,Paperback,view,/book/show/49374086-the-discomfort-of-evening
228,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Reasons She Goes to the Woods,"Davies, Deborah Kay",1780743769,9781780743769,1780743769,256        pp,3.75,722,"Feb 06, 2014","Feb 06, 2014",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 17, 2022",,Hardcover,view,/book/show/18684702-reasons-she-goes-to-the-woods
229,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Dogs of Summer,"López, Andrea Abreu*",166260159X,9781662601590,166260159X,192        pp,3.81,"18,084","Feb 05, 2020","Aug 02, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 17, 2022",,Hardcover,view,/book/show/60786471-dogs-of-summer
