,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Abigail's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
241,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Brave New World Revisited,"Huxley, Aldous",0060898526,9780060898526,0060898526,123        pp,3.94,"20,017",Nov 1958,"Sep 05, 2006",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,Jan 2019,"Jan 07, 2019","Jan 07, 2019",,Paperback,view,/book/show/5481.Brave_New_World_Revisited
242,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Thus Spoke Zarathustra,"Nietzsche, Friedrich",,,,327        pp,4.07,"151,328",1883,"Mar 30, 1978",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Jan 02, 2019",,Paperback,view,/book/show/51893.Thus_Spoke_Zarathustra
243,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Phaedra,Seneca,0801494338,9780801494338,0801494338,128        pp,3.78,"1,384",54,"Nov 15, 1986",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Dec 05, 2018","Dec 05, 2018","Dec 22, 2018",,Paperback,view,/book/show/1152984.Phaedra
244,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Eumenides        (Oresteia, #3)",Aeschylus,0521240840,9780521240840,0521240840,320        pp,3.85,"4,332",-458,"Nov 24, 1989",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Oct 23, 2018","Oct 23, 2018","Dec 21, 2018",,cloth,view,/book/show/3332967-eumenides
245,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Libation Bearers        (Oresteia, #2)",Aeschylus,1593772807,9781593772802,,43        pp,3.80,"3,397",-458,unknown,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Oct 22, 2018",not set,"Dec 21, 2018",,,view,/book/show/6251772-the-libation-bearers
246,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Agamemnon        (Oresteia, #1)",Aeschylus,0521010756,9780521010757,0521010756,144        pp,3.78,"25,148",-472,"Mar 01, 2004",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Oct 21, 2018","Oct 21, 2018","Dec 21, 2018",,Paperback,view,/book/show/1524.Agamemnon
247,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,War and Peace,"Tolstoy, Leo",,,B00JCDK5ME,"2,101        pp",4.16,"328,013",1868,"Apr 08, 2014",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Dec 20, 2018","Nov 02, 2019","Dec 20, 2018",,Kindle Edition,view,/book/show/21851991-war-and-peace
248,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Waiting for Godot,"Beckett, Samuel",,,,109        pp,3.84,"201,565","Apr 01, 1952",2011,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Dec 08, 2018","Dec 31, 2018","Dec 12, 2018",,Paperback,view,/book/show/17716.Waiting_for_Godot
249,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Antigone        (The Theban Plays, #3)",Sophocles,1580493882,9781580493888,1580493882,80        pp,3.67,"153,567",-441,"Nov 30, 2005",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,2,"Dec 11, 2018not set","Dec 12, 2018not set","Dec 12, 2018",,Paperback,view,/book/show/7728.Antigone
250,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Prometheus Bound,Aeschylus,0195061659,9780195061659,0195061659,144        pp,3.93,"18,719",-480,"Feb 01, 1990",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,3,"Dec 11, 2018not setnot set","Dec 11, 2018not setnot set","Dec 11, 2018",,Paperback,view,/book/show/297593.Prometheus_Bound
251,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Man, Economy, and State","Rothbard, Murray N.",0945466323,9780945466321,0945466323,987        pp,4.42,356,1962,"Jun 15, 1993",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 07, 2018",,Paperback,view,/book/show/154255.Man_Economy_and_State
252,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Anarchy, State, and Utopia","Nozick, Robert",0465097200,9780465097203,0465097200,367        pp,3.75,"5,649",Nov 1974,1974,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 07, 2018",,Paperback,view,/book/show/479572.Anarchy_State_and_Utopia
253,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Myth of National Defense: Essays on the Theory and History of Security Production,"Hoppe, Hans-Hermann",0945466374,9780945466376,0945466374,453        pp,4.24,206,Oct 2003,"Oct 16, 2003",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 07, 2018",,Hardcover,view,/book/show/168854.The_Myth_of_National_Defense
254,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Road to Serfdom,"Hayek, Friedrich",0226320618,9780226320618,0226320618,274        pp,4.16,"23,582","Sep 18, 1944","Oct 15, 1994",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 07, 2018",,Paperback,view,/book/show/299215.The_Road_to_Serfdom
255,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Law,"Bastiat, Frédéric",1933550147,9781933550145,1933550147,61        pp,4.35,"12,908","Nov 14, 1849","Jun 30, 2011",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Dec 07, 2018",,Paperback,view,/book/show/1609224.The_Law
256,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Anatomy of the State,"Rothbard, Murray N.",1933550481,9781933550480,1933550481,60        pp,4.20,"5,131",1974,"Jan 08, 2009",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Dec 07, 2018",,Paperback,view,/book/show/6613404-anatomy-of-the-state
257,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Семейное счастие,"Tolstoy, Leo",,,,90        pp,3.91,"11,602",1859,"Apr 28, 2009",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Dec 07, 2018",,Paperback,view,/book/show/5508624
258,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Somebody Loves You, Mr. Hatch","Spinelli, Eileen",1416912355,9781416912354,1416912355,32        pp,4.50,"1,890",1991,"Jan 10, 2006",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Dec 07, 2018",,Paperback,view,/book/show/216047.Somebody_Loves_You_Mr_Hatch
259,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Unbearable Lightness of Being,"Kundera, Milan",0571224385,9780571224388,0571224385,314        pp,4.11,"469,428",1984,"Oct 27, 2009",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 01, 2018",,Paperback,view,/book/show/9717.The_Unbearable_Lightness_of_Being
260,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,And Then There Were None,"Christie, Agatha",0312330871,9780312330873,0312330871,264        pp,4.28,"1,355,373","Nov 06, 1939","May 03, 2004",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Feb 11, 2021","Feb 21, 2021","Dec 01, 2018",,Paperback,view,/book/show/16299.And_Then_There_Were_None
261,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Matilda,"Dahl, Roald",0141301066,9780141301068,0141301066,240        pp,4.34,"948,807","Oct 01, 1988","Jun 01, 1998",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Dec 01, 2018",,Paperback,view,/book/show/39988.Matilda
262,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Fault in Our Stars,"Green, John*",,,,313        pp,4.14,"5,137,208","Jan 10, 2012","Jan 10, 2012",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Dec 01, 2018",,Hardcover,view,/book/show/11870085-the-fault-in-our-stars
263,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Atlas Shrugged,"Rand, Ayn",0452011876,9780452011878,0452011876,"1,168        pp",3.69,"390,099","Oct 10, 1957","Aug 01, 1999",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 01, 2018",,Paperback,view,/book/show/662.Atlas_Shrugged
264,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Catch-22,"Heller, Joseph",0684833395,9780684833392,0684833395,453        pp,3.99,"831,091","Nov 10, 1961","Sep 04, 2004",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 01, 2018",,Paperback,view,/book/show/168668.Catch_22
265,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Adventures of Tom Sawyer,"Twain, Mark",,9780143039563,0143039563,244        pp,3.92,"936,030",Jun 1876,"Feb 28, 2006",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Dec 01, 2018",,Paperback,view,/book/show/24583.The_Adventures_of_Tom_Sawyer
266,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Where the Wild Things Are,"Sendak, Maurice",0099408392,9780099408390,B00BG704OS,38        pp,4.24,"1,003,522","Apr 09, 1963",2000,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Dec 01, 2018",,Paperback,view,/book/show/19543.Where_the_Wild_Things_Are
267,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Odyssey,Homer,0143039954,9780143039952,0143039954,541        pp,3.81,"1,080,144",-700,"Oct 31, 2006",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 01, 2018",,Paperback,view,/book/show/1381.The_Odyssey
268,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Little Women,"Alcott, Louisa May",,,0451529308,449        pp,4.15,"2,232,894",1868,"Apr 06, 2004",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Dec 01, 2018",,Paperback,view,/book/show/1934.Little_Women
269,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Book Thief,"Zusak, Markus*",,,0375831002,592        pp,4.39,"2,556,800","Sep 01, 2005","Mar 14, 2006",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 01, 2018",,Kindle Edition,view,/book/show/19063.The_Book_Thief
270,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Little Prince,"Saint-Exupéry, Antoine de",,,,96        pp,4.32,"2,111,079","Apr 06, 1943","Jun 29, 2000",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 01, 2018",,Paperback,view,/book/show/157993.The_Little_Prince
271,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Diary of a Young Girl,"Frank, Anne",,,,283        pp,4.19,"3,730,241",1947,Jul 1993,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 01, 2018",,Mass Market Paperback,view,/book/show/48855.The_Diary_of_a_Young_Girl
272,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Daphnis and Chloe,Longus,,,,128        pp,3.80,"4,858",150,"Jan 26, 1989",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 01, 2018",,Paperback,view,/book/show/1016881.Daphnis_and_Chloe
273,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Complete Poems,Catullus,0192835874,9780192835871,0192835874,195        pp,4.10,"10,859",-60,"Oct 22, 1998",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 01, 2018",,Paperback,view,/book/show/89220.The_Complete_Poems
274,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Sixteen Satires,Juvenal,0140447040,9780140447040,0140447040,252        pp,3.89,"2,738",127,"Feb 01, 1999",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 01, 2018",,Paperback,view,/book/show/132873.The_Sixteen_Satires
275,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Poems of Exile: Tristia and the Black Sea Letters,"Ovid, C.",0520242602,9780520242609,0520242602,451        pp,4.04,629,13,"Jan 18, 2005",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 01, 2018",,Paperback,view,/book/show/1728.The_Poems_of_Exile
276,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Art of Love,Ovid,0375761179,9780375761171,0375761179,199        pp,3.73,"6,617",2,"Oct 08, 2002",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 01, 2018",,Paperback,view,/book/show/100142.The_Art_of_Love
277,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Toward a Psychology of Being,"Maslow, Abraham",0471293091,9780471293095,0471293091,274        pp,4.17,"5,827","Nov 30, 1961","Nov 09, 1998",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 27, 2018",,Hardcover,view,/book/show/332792.Toward_a_Psychology_of_Being
278,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Aeneid,Virgil,0679729526,9780679729525,0679729526,442        pp,3.86,"130,222",-19,"Jun 16, 1990",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Nov 20, 2018","Nov 26, 2018","Nov 27, 2018",,Paperback,view,/book/show/12914.The_Aeneid
279,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Plautus: Pseudolus,Plautus,0862920892,9780862920890,0862920892,170        pp,3.38,789,-191,"Jun 01, 1991",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,Jan 2018,Jan 2018,"Nov 14, 2018",,Paperback,view,/book/show/497202.Plautus
280,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Two Essays on Analytical Psychology        (Collected Works 7),"Jung, Carl",0691017824,9780691017822,0691017824,369        pp,4.36,664,1953,"Apr 01, 1972",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 14, 2018",,Paperback,view,/book/show/859808.Two_Essays_on_Analytical_Psychology
281,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Mythology,"Hamilton, Edith",0316341517,9780316341516,B007YXZ17I,497        pp,4.03,"55,518",1942,"Sep 14, 1998",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 14, 2018",,Paperback,view,/book/show/23522.Mythology
282,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Swerve: How the World Became Modern,"Greenblatt, Stephen",0393343405,9780393343403,0393343405,356        pp,3.87,"32,720","Sep 26, 2011","Sep 04, 2012",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 14, 2018",,Paperback,view,/book/show/13707734-the-swerve
283,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Eugene Onegin,"Pushkin, Alexander",,,,240        pp,4.10,"64,492",1825,"Oct 22, 1998",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 10, 2018",,Paperback,view,/book/show/27822.Eugene_Onegin
284,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Myths to Live By,"Campbell, Joseph",0140194614,9780140194616,0140194614,276        pp,4.16,"6,831",1972,"Feb 01, 1993",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 10, 2018",,Paperback,view,/book/show/821380.Myths_to_Live_By
285,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Selected Stories of Anton Chekhov,"Chekhov, Anton",0553381008,9780553381009,0553381008,496        pp,4.38,"30,843",1903,"Oct 31, 2000",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 10, 2018",,Paperback,view,/book/show/5693.Selected_Stories_of_Anton_Chekhov
286,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Candide,Voltaire,0486266893,9780486266893,0486266893,129        pp,3.76,"276,472",Jan 1759,1991,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Nov 10, 2018",,Paperback,view,/book/show/19380.Candide
287,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Outsiders,"Hinton, S.E.*",,,,208        pp,4.13,"1,336,932","Apr 24, 1967","Sep 01, 1997",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 10, 2018",,Mass Market Paperback,view,/book/show/231804.The_Outsiders
288,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Clockwork Orange,"Burgess, Anthony",,,,192        pp,4.00,"711,958",1962,1986,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 10, 2018",,Paperback,view,/book/show/227463.A_Clockwork_Orange
289,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,East of Eden,"Steinbeck, John",0142000655,9780142000656,0142000655,601        pp,4.41,"538,761",1952,2002,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jan 31, 2022","Mar 03, 2022","Nov 10, 2018",,Paperback,view,/book/show/4406.East_of_Eden
290,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,One Flew Over the Cuckoo’s Nest,"Kesey, Ken",,,,325        pp,4.20,"732,295",1962,"Feb 01, 1963",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 10, 2018",,Mass Market Paperback,view,/book/show/332613.One_Flew_Over_the_Cuckoo_s_Nest
291,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Iliad,Homer,0140275363,9780140275360,B00A2KEJ5A,704        pp,3.91,"454,729",-660,"Apr 29, 1999",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Nov 10, 2018",,Library Binding,view,/book/show/1371.The_Iliad
292,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Shiloh        (Shiloh, #1)","Naylor, Phyllis Reynolds",0689862229,9780689862229,0689862229,145        pp,3.96,"85,663","Sep 30, 1991","May 01, 2003",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Nov 10, 2018",,Paperback,view,/book/show/207153.Shiloh
293,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"My Side of the Mountain        (Mountain, #1)","George, Jean Craighead",0142401110,9780142401118,0142401110,177        pp,4.09,"77,462",1959,"Apr 12, 2004",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Nov 10, 2018",,Paperback,view,/book/show/41667.My_Side_of_the_Mountain
294,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Hatchet        (Brian's Saga, #1)","Paulsen, Gary",0689840926,9780689840920,0689840926,208        pp,3.78,"392,882","Sep 30, 1987","Apr 01, 2000",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Nov 10, 2018",,Hardcover,view,/book/show/50.Hatchet
295,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Myth of Sisyphus and Other Essays,"Camus, Albert",,,,212        pp,4.22,"57,407",1942,"May 07, 1991",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 08, 2018",,Paperback,view,/book/show/11987.The_Myth_of_Sisyphus_and_Other_Essays
296,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Sense of Style: The Thinking Person's Guide to Writing in the 21st Century,"Pinker, Steven*",0670025852,9780670025855,0670025852,368        pp,4.04,"8,664","Sep 04, 2014","Sep 30, 2014",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 07, 2018",,Hardcover,view,/book/show/20821371-the-sense-of-style
297,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Blank Slate: The Modern Denial of Human Nature,"Pinker, Steven*",0142003344,9780142003343,0142003344,560        pp,4.09,"24,411",2002,"Aug 26, 2003",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 07, 2018",,Paperback,view,/book/show/5752.The_Blank_Slate
298,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Language Instinct: How the Mind Creates Language,"Pinker, Steven*",0060958332,9780060958336,0060958332,448        pp,4.01,"21,708","Jan 01, 1994","Nov 07, 2000",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 07, 2018",,Paperback,view,/book/show/5755.The_Language_Instinct
299,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,How the Mind Works,"Pinker, Steven*",0393318486,9780393318487,0393318486,660        pp,3.99,"20,422",1997,"Jan 17, 1999",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 07, 2018",,Paperback,view,/book/show/835623.How_the_Mind_Works
300,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Euripides Iphigenia in Tauris,"Jerram, Charles Stanger",1444640976,9781444640977,1444640976,192        pp,3.95,"1,790",-414,"May 27, 2009",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 05, 2018",,Paperback,view,/book/show/7060465-euripides-iphigenia-in-tauris
301,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Dear Reader: The Unauthorized Autobiography of Kim Jong Il,"Malice, Michael*",1495283259,9781495283253,1495283259,420        pp,4.22,"1,420","Jan 25, 2014","Jan 25, 2014",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 04, 2018",,Paperback,view,/book/show/20652901-dear-reader
302,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Biology and Human Behavior: The Neurological Origins of Individuality,"Sapolsky, Robert M.",1598030795,9781598030792,1598030795,24        pp,4.58,696,2005,2005,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 03, 2018",,Audio CD,view,/book/show/2506042.Biology_and_Human_Behavior
303,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Being Human: Life Lessons from the Frontiers of Science,"Sapolsky, Robert M.",1598038095,9781598038095,1598038095,unknown,4.33,710,2012,2012,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 03, 2018",,Unknown Binding,view,/book/show/22811858-being-human
